minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.51,4.84,9.28,9.0,1.7,5.91,4.52,464.01,83.38,0.84,205.88,10.61,63.0,52.08,0.0,-0.57
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.24,4.84,9.0,0.86,5.75,4.15,471.77,110.73,0.86,206.57,11.04,64.86,53.61,0.0,-1.19
2.51,5.24,14.99,9.0,1.07,6.01,4.4,448.35,90.85,0.82,183.85,11.13,64.61,54.18,0.0,-1.21
3.06,5.01,9.28,9.0,1.29,5.91,4.33,489.8,112.55,0.9,228.22,10.9,63.98,53.2,0.0,-0.91
2.51,5.45,13.28,9.0,1.87,5.91,4.53,579.34,140.57,1.05,316.05,10.47,64.32,50.78,0.0,-0.09
4.57,4.84,8.86,9.0,0.93,5.91,4.26,482.49,119.9,0.86,216.74,11.05,65.01,53.43,0.0,-1.06
2.04,4.99,9.28,9.0,1.7,3.91,4.15,467.8,81.81,0.81,205.22,10.54,64.17,50.95,0.0,-0.69
4.32,5.78,11.81,9.0,1.7,5.91,4.25,508.21,106.05,0.89,245.07,10.63,64.35,51.8,0.0,-0.67
4.94,4.84,9.28,9.0,1.7,7.08,4.21,495.99,99.74,0.89,235.89,10.59,63.55,51.99,0.0,-0.72
2.51,4.84,13.84,9.0,1.7,4.64,4.39,551.41,130.29,0.99,286.88,10.52,64.74,51.36,0.0,-0.34
2.51,5.67,8.66,9.0,0.93,6.44,4.26,478.51,113.14,0.87,210.64,11.16,65.49,53.51,0.0,-1.16
2.94,5.24,8.66,9.0,0.92,3.53,4.38,479.63,116.72,0.89,216.22,11.02,64.31,54.09,0.0,-1.04
3.49,4.7,8.66,9.0,0.93,2.24,4.47,535.76,152.49,0.95,268.89,10.7,65.26,51.78,0.0,-0.34
4.93,5.24,8.66,9.0,0.89,5.91,4.34,473.52,116.05,0.88,207.91,11.11,64.91,54.55,0.0,-1.18
2.42,5.24,8.66,9.0,0.93,5.91,4.84,521.82,142.89,0.91,249.99,11.04,67.18,52.06,0.0,-0.34
2.1,5.24,8.66,9.0,0.93,5.91,4.86,502.06,132.34,0.9,233.23,11.08,65.84,52.8,0.0,-0.48
4.83,5.24,8.66,9.0,0.93,5.91,4.37,518.71,148.75,0.95,251.11,11.01,65.52,53.28,0.0,-0.81
2.51,5.24,11.82,9.0,1.92,5.91,4.46,576.96,138.1,1.0,311.2,10.43,65.39,49.96,0.0,-0.03
2.51,5.21,8.66,9.0,0.93,5.91,4.37,486.76,118.6,0.88,218.55,11.1,65.6,53.29,0.0,-0.99
2.34,5.12,14.7,9.0,1.31,7.74,4.7,575.05,166.38,1.02,305.73,10.95,65.92,52.86,0.0,-0.39
2.13,5.24,7.27,9.0,0.93,4.04,4.52,487.91,119.53,0.9,221.93,11.05,64.98,53.8,0.0,-0.9
2.51,5.24,8.66,9.0,1.74,7.96,4.66,514.49,108.79,0.9,250.95,10.61,64.43,51.45,0.0,-0.28
2.86,5.24,14.63,9.0,1.07,5.91,4.67,464.42,101.84,0.85,198.72,11.09,65.0,53.75,0.0,-0.88
2.85,4.9,8.66,9.0,0.93,5.91,4.16,463.55,102.5,0.84,196.39,11.1,65.3,53.31,0.0,-1.22
2.51,5.24,9.0,9.0,0.93,2.99,4.33,472.26,104.87,0.84,203.93,10.96,65.64,52.65,0.0,-0.92
2.34,5.24,8.66,9.0,1.86,5.87,4.08,464.44,76.97,0.86,207.68,10.56,62.41,52.46,0.0,-0.95
2.34,5.15,11.79,9.0,1.86,5.88,4.74,496.52,96.16,0.9,236.75,10.55,63.34,51.78,0.0,-0.28
2.51,5.24,8.66,9.0,1.33,5.9,4.55,537.5,136.99,1.01,273.31,10.8,64.59,52.58,0.0,-0.5
2.34,4.68,5.62,9.0,1.7,3.47,4.2,497.52,95.54,0.89,240.41,10.33,62.64,50.78,0.0,-0.44
2.51,5.24,10.18,9.0,1.86,5.91,4.29,511.84,100.46,0.91,248.47,10.53,64.36,51.18,0.0,-0.52
2.34,5.24,8.66,9.0,1.86,5.87,4.08,464.44,76.97,0.86,207.68,10.56,62.41,52.46,0.0,-0.95
2.34,5.47,4.79,9.0,1.86,5.87,4.4,523.92,114.52,0.94,265.54,10.38,62.95,51.08,0.0,-0.27
2.51,5.24,8.66,9.0,1.82,5.91,4.35,499.03,97.16,0.88,236.62,10.53,64.17,51.14,0.0,-0.48
1.94,4.75,8.66,9.0,1.42,6.87,4.51,502.23,114.77,0.91,238.94,10.78,64.4,52.44,0.0,-0.6
2.34,5.63,8.66,9.0,1.6,5.87,4.17,502.5,106.21,0.9,240.47,10.69,64.06,51.84,0.0,-0.77
2.34,4.83,8.66,9.0,1.86,6.73,4.7,520.71,106.97,0.94,260.74,10.46,63.58,51.19,0.0,-0.14
2.34,5.24,8.66,9.0,1.17,6.29,4.35,533.85,142.46,0.96,266.22,10.93,65.46,52.88,0.0,-0.75
2.51,5.24,8.66,9.0,0.93,5.88,4.44,486.59,119.79,0.87,218.8,11.08,65.47,53.34,0.0,-0.92
4.78,5.24,10.47,9.0,0.93,5.91,4.49,534.68,163.15,0.97,268.05,11.01,65.19,53.21,0.0,-0.65
2.51,5.75,8.66,9.0,1.36,5.91,4.56,468.57,91.38,0.84,202.36,10.9,65.13,52.6,0.0,-0.75
3.97,5.24,5.09,9.0,0.93,3.07,4.46,525.06,148.19,0.96,261.59,10.76,64.45,52.76,0.0,-0.52
2.48,5.24,8.66,9.0,1.15,5.87,4.61,460.98,93.48,0.84,196.01,11.01,64.74,53.72,0.0,-0.9
2.51,5.24,8.66,9.0,0.82,5.91,4.19,446.66,92.02,0.8,178.85,11.2,65.44,53.47,1.0,4.0
2.51,5.5,8.66,9.0,0.78,6.86,4.29,455.85,103.26,0.83,189.53,11.22,65.1,53.83,11.0,4.0
2.51,4.65,8.66,9.0,0.93,5.5,4.22,443.61,88.26,0.81,178.68,11.09,64.82,53.65,0.0,-1.27
2.51,5.44,8.66,9.0,1.55,5.91,4.37,542.65,135.29,0.97,279.11,10.64,64.47,51.56,0.0,-0.43
4.66,4.87,7.68,9.0,0.93,5.91,4.54,483.81,120.87,0.89,218.66,11.03,64.79,53.92,0.0,-0.88
2.74,5.24,7.6,9.0,1.6,5.91,4.28,508.96,108.94,0.91,245.82,10.62,64.31,51.69,0.0,-0.61
4.05,5.24,8.66,9.0,0.93,5.99,4.62,499.59,131.45,0.89,231.35,11.04,65.69,52.89,0.0,-0.66
2.51,5.24,9.35,9.0,0.93,5.91,4.29,473.32,108.49,0.84,203.76,11.12,65.94,53.25,0.0,-1.1
4.05,5.08,9.34,9.0,0.93,5.44,4.46,533.23,158.16,0.96,264.53,10.98,65.91,52.43,0.0,-0.58
4.26,5.24,8.66,9.0,1.21,3.17,5.2,728.33,292.61,1.14,453.13,10.51,68.32,49.04,0.0,1.25
2.37,5.24,8.66,9.0,0.93,5.99,4.23,466.39,107.17,0.84,200.57,11.08,64.96,53.35,0.0,-1.14
4.89,5.45,14.07,9.0,1.22,5.99,4.25,470.34,99.66,0.85,203.31,11.04,65.34,53.56,0.0,-1.16
3.26,5.46,8.46,9.0,0.93,5.99,4.55,471.16,108.27,0.84,202.57,11.13,65.72,53.02,0.0,-0.88
4.98,5.24,10.43,9.0,1.72,6.55,4.7,660.28,211.42,1.08,390.7,10.43,66.79,49.34,0.0,0.54
4.04,4.94,7.86,9.0,0.93,5.99,4.14,481.5,119.65,0.87,216.0,11.05,64.97,53.34,0.0,-1.14
4.05,4.94,14.76,9.0,1.95,5.99,4.44,551.09,119.96,0.96,287.28,10.45,64.67,50.76,0.0,-0.23
4.93,5.24,8.66,9.0,1.21,5.93,4.32,530.12,140.3,0.95,261.0,10.87,65.94,52.53,0.0,-0.71
4.26,5.38,8.66,9.0,0.87,6.67,4.5,467.95,111.73,0.85,200.9,11.11,65.29,53.46,0.0,-0.94
4.26,5.0,8.66,9.0,1.21,3.17,4.26,478.68,103.12,0.87,216.28,10.77,64.18,52.93,0.0,-0.89
4.26,5.29,10.47,9.0,1.07,2.19,4.24,458.49,91.73,0.83,195.69,10.77,64.25,53.06,0.0,-0.97
4.26,5.24,10.46,9.0,1.21,3.17,4.35,536.4,139.18,0.94,268.1,10.76,65.68,52.34,0.0,-0.6
4.26,5.24,8.66,9.0,1.21,4.97,4.48,532.35,141.27,0.96,265.53,10.85,65.24,52.85,0.0,-0.6
4.26,5.24,8.66,9.0,1.21,3.17,5.2,728.33,292.61,1.14,453.13,10.51,68.32,49.04,0.0,1.25
1.5,5.24,6.33,9.0,1.48,3.17,4.26,521.45,131.97,0.92,260.54,10.51,63.76,51.1,0.0,-0.39
4.26,5.24,13.51,9.0,1.21,3.17,4.37,519.33,129.79,0.93,255.35,10.81,64.57,52.88,0.0,-0.72
2.32,5.0,7.75,9.0,1.21,3.17,4.59,454.23,85.79,0.83,193.06,10.77,63.75,52.85,0.0,-0.7
4.26,5.24,10.94,9.0,1.22,3.17,4.55,494.4,115.33,0.9,231.71,10.8,64.18,52.9,0.0,-0.63
4.26,5.24,10.46,9.0,1.21,3.12,5.44,713.25,285.67,1.19,443.79,10.47,66.69,50.43,0.0,1.26
4.26,4.65,7.29,9.0,1.21,6.15,4.57,500.19,120.68,0.91,236.7,10.86,64.36,53.24,0.0,-0.67
4.26,5.33,10.46,9.0,1.23,3.17,4.37,541.11,143.99,0.97,275.28,10.73,64.94,52.34,0.0,-0.54
2.06,5.38,10.46,9.0,0.9,3.17,4.19,479.48,113.67,0.86,212.62,11.06,65.21,53.37,0.0,-1.14
4.23,5.69,10.46,9.0,1.21,2.48,4.62,550.54,150.36,1.01,286.96,10.65,64.43,52.4,0.0,-0.28
4.84,4.7,14.36,9.0,0.93,4.9,4.58,547.93,172.76,1.02,281.53,10.98,65.24,53.21,0.0,-0.52
2.51,5.24,13.07,9.0,0.93,5.91,4.26,444.62,87.22,0.8,176.21,11.2,65.58,53.71,0.0,-1.32
1.25,5.24,12.24,9.0,0.93,5.91,4.23,459.76,101.26,0.83,190.57,11.17,65.84,53.41,0.0,-1.23
2.51,5.54,8.66,9.0,0.93,3.52,4.33,487.3,116.79,0.88,218.78,11.03,65.7,53.1,0.0,-0.96
2.02,5.46,8.66,9.0,0.93,3.45,4.4,517.12,142.93,0.94,250.72,11.01,65.15,53.56,0.0,-0.84
2.38,5.24,9.9,9.0,1.48,4.71,4.48,574.59,151.94,1.02,305.87,10.68,66.16,51.08,0.0,-0.24
4.41,5.66,8.66,9.0,0.93,5.91,4.17,478.43,115.42,0.85,210.34,11.11,65.54,53.43,0.0,-1.18
4.96,4.96,8.66,9.0,0.93,5.91,4.19,483.28,119.64,0.86,215.69,11.0,65.5,53.0,0.0,-1.03
2.51,5.24,8.66,9.0,0.93,4.09,4.42,490.09,121.5,0.88,222.73,11.04,65.38,53.13,0.0,-0.88
2.51,4.87,8.66,9.0,0.93,5.91,4.36,521.52,145.53,0.92,252.03,11.03,66.28,52.34,0.0,-0.73
2.51,5.24,9.59,9.0,0.93,5.76,4.3,501.46,131.94,0.91,234.13,11.09,65.35,53.52,0.0,-1.01
2.51,5.74,8.98,9.0,0.93,5.91,4.34,528.26,150.5,0.95,257.93,11.1,66.23,52.87,0.0,-0.83
2.51,4.71,8.66,9.0,1.85,5.06,4.44,565.66,131.0,1.01,303.19,10.37,64.14,50.66,0.0,-0.12
2.51,5.71,4.4,9.0,1.9,5.91,4.16,469.16,81.17,0.84,211.62,10.41,62.68,51.22,0.0,-0.63
2.51,4.71,8.66,9.0,0.81,5.91,4.24,488.36,125.72,0.87,220.81,11.12,65.42,53.32,5.0,4.0
4.16,4.91,8.66,9.0,0.98,5.91,4.21,462.69,100.65,0.82,195.14,11.05,65.39,53.16,0.0,-1.14
2.51,4.87,14.0,9.0,0.97,5.91,4.55,522.35,145.14,0.93,252.99,11.07,66.02,52.95,0.0,-0.68
3.51,4.87,6.75,9.0,1.47,4.93,4.33,527.16,127.39,0.95,265.89,10.59,63.85,51.86,0.0,-0.5
2.51,4.87,5.34,9.0,0.93,6.21,4.2,460.0,96.81,0.84,192.88,11.04,65.32,53.25,0.0,-1.17
3.44,5.24,8.66,9.0,0.93,3.7,4.18,496.68,125.18,0.88,227.94,11.0,65.8,52.91,0.0,-1.0
2.61,5.03,8.66,9.0,1.01,5.91,4.61,486.15,116.52,0.89,220.41,11.03,65.0,53.49,0.0,-0.79
3.54,4.87,9.28,9.0,1.29,5.91,4.51,535.38,142.58,0.98,271.35,10.78,64.59,52.59,0.0,-0.5
2.51,4.84,8.66,9.0,0.93,5.91,4.39,485.51,119.06,0.87,218.68,11.04,65.23,53.03,0.0,-0.9
3.86,5.24,8.66,9.0,1.47,5.91,4.44,505.55,112.89,0.91,242.43,10.75,64.28,52.6,0.0,-0.66
1.41,5.24,6.93,9.0,1.61,5.49,4.8,511.93,127.07,0.91,248.2,10.61,64.51,51.59,0.0,-0.12
2.51,5.24,8.66,9.0,1.38,5.91,4.56,536.58,135.19,0.96,270.97,10.8,65.03,52.49,0.0,-0.49
2.51,4.89,13.54,9.0,1.4,5.91,4.36,471.4,94.63,0.87,208.86,10.92,64.17,53.1,0.0,-0.96
3.7,5.52,8.66,9.0,0.93,5.91,4.32,466.11,105.55,0.84,197.55,11.14,65.64,53.89,0.0,-1.18
2.63,5.47,13.71,9.0,1.33,5.91,4.38,497.49,112.15,0.89,230.22,10.95,65.39,52.86,0.0,-0.87
2.83,5.24,14.97,9.0,1.84,5.91,4.39,550.61,131.54,0.99,288.38,10.53,64.05,51.39,0.0,-0.34
2.51,5.24,4.81,9.0,0.98,5.91,4.19,471.36,102.95,0.85,204.03,11.03,65.31,53.39,0.0,-1.16
3.87,5.04,14.55,9.0,1.22,6.7,4.38,506.15,125.22,0.91,239.63,10.99,65.2,53.39,0.0,-0.9
4.75,5.24,8.66,9.0,1.48,4.29,4.99,682.68,243.85,1.11,413.62,10.49,66.56,50.23,0.0,0.75
2.51,5.37,8.66,9.0,1.38,5.91,4.41,517.54,122.03,0.92,252.26,10.81,64.94,52.37,0.0,-0.66
3.76,4.69,8.66,9.0,0.9,5.91,4.07,474.76,111.34,0.84,205.11,11.04,66.12,52.24,0.0,-1.09
2.58,5.76,8.66,9.0,1.38,5.91,4.76,514.85,120.3,0.93,249.8,10.84,64.88,52.33,0.0,-0.41
4.7,5.24,7.07,9.0,1.38,5.91,4.5,566.8,156.98,0.98,299.0,10.7,65.58,51.67,0.0,-0.29
2.51,5.19,8.58,9.0,1.15,5.91,4.35,474.29,101.15,0.85,206.57,11.03,65.51,53.14,0.0,-1.02
2.51,5.49,8.66,9.0,0.93,5.91,4.12,465.17,103.11,0.84,197.04,11.16,65.53,53.55,0.0,-1.32
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.24,8.66,9.0,1.15,5.91,4.12,471.4,101.15,0.85,205.68,11.0,65.0,53.52,0.0,-1.22
3.26,5.78,8.66,9.0,0.9,7.22,4.33,500.86,135.18,0.91,232.93,11.15,65.48,53.6,1.0,4.0
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.57,5.24,8.66,9.0,1.2,5.91,4.36,496.36,113.18,0.88,227.66,10.98,65.77,52.83,0.0,-0.89
2.51,4.7,10.91,9.0,1.91,5.91,4.79,633.91,178.57,1.11,369.11,10.32,65.31,49.55,0.0,0.51
3.7,5.24,10.29,9.0,0.93,4.31,4.25,492.3,125.77,0.87,224.72,11.05,65.42,53.03,0.0,-0.99
3.51,5.24,8.66,9.0,0.93,5.03,4.34,508.74,137.31,0.89,239.88,11.01,65.89,52.69,0.0,-0.81
4.29,5.24,4.62,9.0,0.93,5.83,4.13,530.98,152.14,0.89,259.38,10.92,67.27,50.82,0.0,-0.63
1.98,5.76,11.53,9.0,1.8,3.91,4.31,532.39,131.53,0.94,268.93,10.51,64.4,50.87,0.0,-0.33
2.58,5.76,12.17,9.0,1.93,6.76,4.32,537.19,123.37,0.97,275.57,10.47,63.95,51.0,0.0,-0.35
2.58,4.98,5.81,9.0,1.38,6.91,4.39,493.24,104.21,0.9,229.77,10.74,64.37,52.52,0.0,-0.72
3.07,5.76,8.66,9.0,1.88,5.91,4.3,489.85,94.08,0.89,230.31,10.52,63.3,51.66,0.0,-0.59
2.58,5.58,7.6,9.0,1.38,4.93,4.48,579.55,163.48,1.04,312.29,10.72,65.43,51.6,0.0,-0.28
4.42,5.38,11.52,9.0,1.62,3.55,4.5,601.43,160.13,1.01,333.57,10.5,65.94,50.15,0.0,0.03
2.58,5.76,8.66,9.0,1.49,5.38,5.0,561.36,146.58,1.03,296.02,10.69,64.92,51.77,0.0,0.05
1.52,5.76,8.66,9.0,1.11,5.91,4.34,525.09,147.7,0.94,256.82,11.01,65.69,52.9,0.0,-0.79
2.14,5.24,8.66,9.0,0.93,4.97,4.82,484.65,121.59,0.9,220.68,11.04,64.59,53.62,0.0,-0.63
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
4.36,5.24,8.66,9.0,1.81,6.39,5.01,640.91,187.41,1.1,375.52,10.34,65.26,50.22,0.0,0.63
2.51,5.24,6.05,9.0,0.93,5.91,4.2,458.87,96.54,0.81,190.53,11.06,65.66,53.03,0.0,-1.16
4.63,5.24,8.66,9.0,1.85,3.2,4.65,533.15,116.24,0.96,275.9,10.27,62.64,51.07,0.0,-0.0
2.51,5.24,8.66,9.0,0.93,4.28,4.23,498.46,125.24,0.89,229.18,11.06,65.87,52.99,0.0,-1.01
2.51,5.24,8.66,9.0,1.5,3.3,4.64,560.67,143.86,1.01,297.65,10.5,64.32,51.53,0.0,-0.09
2.83,5.34,11.71,9.0,0.93,5.88,4.31,482.79,119.46,0.88,215.71,11.17,65.3,53.95,0.0,-1.16
2.51,5.47,11.16,9.0,1.22,5.91,4.27,490.82,110.19,0.89,223.9,11.02,65.32,52.98,0.0,-1.02
3.73,5.24,9.2,9.0,1.21,5.91,4.45,549.41,153.13,0.96,279.57,10.85,66.36,51.98,0.0,-0.47
2.51,5.67,8.66,9.0,1.46,5.91,4.4,551.21,141.76,1.01,286.12,10.75,64.86,51.82,0.0,-0.48
2.51,4.6,8.66,9.0,0.93,7.82,4.22,446.26,89.46,0.81,180.14,11.16,65.09,54.02,0.0,-1.35
2.51,4.99,8.66,9.0,1.85,5.91,4.38,483.99,86.53,0.9,226.82,10.48,62.68,51.75,0.0,-0.55
3.84,5.24,4.22,9.0,1.08,5.91,4.59,519.6,135.06,0.91,251.01,10.86,65.68,52.22,0.0,-0.48
2.51,5.65,5.32,9.0,1.77,2.42,4.33,501.22,94.18,0.92,247.75,10.21,61.59,51.35,0.0,-0.34
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
3.42,5.24,8.66,9.0,0.97,4.86,4.34,501.52,131.16,0.9,235.0,10.97,65.15,52.9,0.0,-0.83
4.61,5.28,8.66,9.0,0.93,4.41,4.22,494.05,124.1,0.85,224.12,11.0,66.11,52.26,0.0,-0.9
3.74,5.24,6.05,9.0,0.93,4.36,4.24,504.92,132.69,0.9,237.58,10.92,65.45,52.73,0.0,-0.85
2.51,4.76,11.02,9.0,1.73,7.1,4.24,498.97,100.36,0.89,237.08,10.63,63.94,51.84,0.0,-0.7
2.04,5.31,8.66,9.0,0.93,5.91,4.1,465.73,103.92,0.85,198.54,11.14,65.32,53.52,0.0,-1.31
2.51,5.24,13.34,9.0,1.22,3.11,4.49,546.23,144.97,0.99,279.27,10.77,65.33,52.38,0.0,-0.48
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.2,5.24,11.78,9.0,0.93,5.91,4.37,512.51,140.26,0.91,243.25,11.15,65.86,53.0,0.0,-0.9
2.61,5.01,8.66,9.0,0.93,4.41,4.31,477.11,109.73,0.85,208.35,11.02,65.68,53.1,0.0,-1.0
4.61,5.28,12.42,9.0,0.93,5.91,4.34,481.84,120.52,0.87,214.2,11.1,65.37,53.7,0.0,-1.05
3.72,5.28,8.66,9.0,1.13,3.93,4.17,491.09,114.79,0.86,224.73,10.9,65.14,52.69,0.0,-0.97
4.61,5.28,6.65,9.0,1.18,3.38,4.75,651.92,235.95,1.1,381.89,10.57,66.9,50.36,0.0,0.47
4.61,5.28,4.46,9.0,0.93,5.82,4.54,472.1,110.01,0.87,208.19,11.0,64.48,54.11,0.0,-0.93
4.09,5.27,9.17,9.0,1.08,5.53,4.24,467.1,102.72,0.85,201.82,11.03,64.91,53.78,0.0,-1.17
2.1,5.28,11.37,9.0,0.99,4.12,4.33,465.56,100.67,0.83,197.78,11.08,65.53,52.69,0.0,-1.01
4.61,5.24,8.66,9.0,0.93,5.9,4.59,533.0,163.0,0.99,267.69,11.0,64.92,54.03,0.0,-0.66
2.51,4.91,6.83,9.0,0.98,3.6,4.15,477.07,107.33,0.85,211.63,10.92,64.88,52.87,0.0,-1.05
1.52,5.24,8.66,9.0,1.31,3.06,4.35,486.21,111.78,0.89,226.41,10.72,63.43,52.45,0.0,-0.7
1.45,5.24,8.66,9.0,0.84,5.91,4.34,496.83,132.36,0.89,228.34,11.14,65.7,52.94,12.0,4.0
1.91,5.62,8.66,9.0,1.3,5.91,4.56,517.79,129.96,0.94,252.08,10.87,64.97,52.78,0.0,-0.59
2.51,5.24,8.66,9.0,0.93,5.39,4.35,527.37,147.38,0.94,256.3,11.05,66.61,52.59,0.0,-0.77
2.51,4.88,8.66,9.0,0.84,3.25,4.29,479.35,115.32,0.87,213.73,11.0,64.91,53.49,0.0,-1.03
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.96,5.24,13.58,9.0,0.93,5.91,4.54,455.26,97.8,0.82,188.11,11.18,65.31,53.38,0.0,-1.01
4.12,5.24,8.89,9.0,0.85,3.96,4.26,473.65,114.49,0.86,207.63,11.06,65.01,53.75,0.0,-1.12
2.51,5.44,8.66,9.0,1.67,6.92,4.28,506.85,104.6,0.92,245.86,10.63,63.7,51.81,0.0,-0.65
2.67,5.24,6.97,9.0,0.93,5.39,4.22,473.43,107.27,0.84,205.27,11.05,65.62,52.7,0.0,-1.05
3.26,4.73,5.58,9.0,0.93,5.65,4.12,451.92,88.78,0.79,182.43,11.06,65.95,53.02,0.0,-1.25
3.47,5.24,8.66,9.0,0.93,5.39,4.3,481.06,117.71,0.87,213.87,11.06,65.32,53.29,0.0,-1.02
3.64,5.65,6.89,9.0,0.93,5.69,4.78,542.37,165.82,0.99,274.23,10.95,65.53,53.17,0.0,-0.37
2.43,5.32,10.75,9.0,0.93,2.17,4.44,477.57,106.92,0.87,210.82,10.88,65.16,52.82,0.0,-0.79
4.95,5.24,8.66,9.0,1.41,5.46,4.34,512.74,123.08,0.93,250.86,10.73,64.08,52.72,0.0,-0.7
2.51,5.24,4.91,9.0,0.8,3.47,4.53,530.44,160.05,0.97,264.23,10.85,65.11,52.98,11.0,4.0
2.38,4.81,8.77,9.0,0.93,3.09,4.21,496.62,122.1,0.89,228.78,10.93,65.43,52.63,0.0,-0.92
4.96,5.24,14.32,9.0,1.14,5.91,4.27,497.87,123.04,0.9,231.62,10.98,65.06,53.21,0.0,-0.97
2.77,5.24,8.66,9.0,0.93,5.71,4.17,447.48,89.2,0.8,179.59,11.13,65.48,53.16,0.0,-1.27
4.5,5.24,11.98,9.0,1.35,5.91,4.68,528.83,132.0,0.94,260.25,10.84,65.78,52.62,0.0,-0.45
2.21,5.24,12.01,9.0,1.85,5.91,4.47,550.15,133.05,0.98,287.25,10.49,64.26,50.9,0.0,-0.19
2.51,5.59,8.66,9.0,0.85,4.44,4.22,495.47,128.62,0.89,227.16,11.14,65.58,53.49,0.0,-1.11
2.51,4.65,6.92,9.0,1.84,5.91,4.53,483.62,87.62,0.87,223.94,10.42,63.39,50.86,0.0,-0.28
3.11,5.07,6.49,9.0,1.85,2.06,4.34,519.99,105.64,0.93,266.61,10.04,61.57,50.34,0.0,-0.06
2.25,4.89,10.74,9.0,1.14,4.4,4.31,515.14,129.9,0.92,248.26,10.92,65.26,52.78,0.0,-0.82
3.88,5.24,12.01,9.0,1.65,5.91,4.55,642.05,190.54,1.04,371.01,10.58,67.15,49.47,0.0,0.22
3.21,5.09,12.01,9.0,1.37,5.91,4.23,476.14,98.54,0.85,211.08,10.88,64.81,52.94,0.0,-1.0
1.57,5.24,8.03,9.0,1.85,5.91,5.0,534.7,136.18,0.95,272.34,10.45,64.09,50.67,0.0,0.29
2.21,4.64,11.03,9.0,0.93,5.91,4.65,553.0,170.81,0.98,282.91,10.99,66.27,52.16,0.0,-0.35
1.86,4.76,12.66,9.0,0.93,4.39,4.9,491.79,124.01,0.89,224.43,11.03,65.34,53.13,0.0,-0.49
2.51,5.24,12.23,9.0,1.16,5.91,4.39,491.28,114.64,0.89,224.54,11.04,65.26,53.36,0.0,-0.96
4.69,5.24,10.81,9.0,0.93,6.37,4.33,515.9,144.3,0.91,245.78,11.05,66.32,52.88,0.0,-0.84
1.75,5.33,14.33,9.0,0.93,3.95,4.68,519.98,148.67,0.96,253.73,11.09,65.11,53.8,0.0,-0.68
3.82,5.0,10.72,9.0,1.16,5.91,4.29,485.8,111.52,0.87,218.48,11.0,65.43,53.0,0.0,-0.99
1.91,5.24,12.23,9.0,1.16,6.43,4.29,524.8,139.84,0.93,255.56,11.04,65.95,52.8,0.0,-0.87
2.51,5.24,8.66,9.0,1.16,5.91,4.25,515.69,128.18,0.93,247.13,10.98,65.71,53.01,0.0,-0.94
1.3,5.24,12.23,9.0,0.93,2.91,4.35,518.63,142.66,0.92,249.25,10.96,66.18,52.34,0.0,-0.71
1.85,4.64,4.29,9.0,0.93,5.91,4.17,479.36,110.87,0.87,213.75,10.96,64.88,52.71,0.0,-1.02
3.68,5.28,14.39,9.0,0.93,5.91,4.37,511.53,144.76,0.95,245.54,11.11,64.97,54.0,0.0,-0.97
2.51,5.24,8.66,9.0,0.93,5.65,4.36,491.74,122.89,0.89,223.27,11.1,65.67,53.37,0.0,-0.99
4.25,5.24,8.66,9.0,0.93,6.35,4.4,542.44,165.26,0.97,273.82,11.0,65.81,52.8,0.0,-0.65
4.78,5.24,8.66,9.0,0.93,7.03,4.21,466.63,109.7,0.85,201.08,11.07,64.95,53.64,0.0,-1.17
2.51,5.53,8.66,9.0,1.83,4.25,4.43,521.02,107.83,0.92,260.69,10.41,63.63,50.81,0.0,-0.26
2.97,5.24,8.66,9.0,0.89,2.53,4.2,464.64,101.04,0.84,199.18,10.95,64.85,53.29,0.0,-1.1
4.05,5.24,13.48,9.0,0.93,7.3,4.31,490.45,124.05,0.86,219.58,11.17,66.31,53.26,0.0,-1.05
2.73,5.46,8.66,9.0,0.93,4.42,4.31,506.95,135.48,0.91,238.79,11.03,65.56,53.32,0.0,-0.93
2.51,5.17,13.84,9.0,0.93,4.25,4.38,461.93,103.26,0.85,197.19,11.14,64.66,54.13,0.0,-1.17
4.48,5.24,7.04,9.0,1.87,6.35,4.48,601.57,155.87,1.02,337.07,10.35,65.1,50.18,0.0,0.09
2.43,5.17,8.66,9.0,0.93,6.35,4.68,443.32,87.06,0.8,176.39,11.13,65.24,53.34,0.0,-0.91
1.62,5.24,12.68,9.0,0.93,6.35,4.27,503.57,136.18,0.91,235.38,11.12,65.65,53.28,0.0,-1.01
