minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,1.43,2.48,9.0,0.72,7.89,5.4,828.16,391.77,1.23,566.4,9.27,65.61,44.52,0.0,3.12
4.21,4.77,2.48,9.0,0.72,4.86,4.73,551.25,174.7,0.97,289.36,10.31,64.64,49.88,1.0,4.0
4.21,4.77,3.01,9.0,0.72,4.11,4.76,551.44,176.99,0.98,291.33,10.28,63.93,50.9,2.0,4.0
3.83,4.77,8.39,9.0,0.72,4.05,4.45,499.94,135.84,0.9,240.47,10.41,63.77,51.59,35.0,4.0
4.21,4.77,2.48,9.0,1.8,4.11,4.58,625.21,169.24,1.01,366.32,9.76,64.0,46.85,0.0,0.98
4.21,2.29,5.19,9.0,0.72,4.11,4.86,654.58,258.44,1.06,392.95,9.88,64.97,46.99,1.0,4.0
4.17,3.74,3.6,9.0,0.72,5.3,4.76,557.63,184.36,0.99,300.02,10.21,63.34,50.37,2.0,4.0
3.83,3.07,5.17,9.0,0.72,4.05,5.2,655.68,261.69,1.08,391.69,10.04,65.6,48.13,4.0,4.0
3.83,5.12,8.39,9.0,0.72,4.05,4.84,598.17,225.04,1.06,337.11,10.25,64.29,50.5,38.0,4.0
3.83,2.2,5.2,9.0,0.72,3.28,5.25,640.49,241.88,1.07,380.69,9.77,64.16,47.9,4.0,4.0
3.83,4.77,8.39,9.0,0.61,4.56,4.36,475.82,121.42,0.87,217.39,10.47,63.45,52.08,68.0,4.0
3.83,1.68,8.39,9.0,0.72,5.95,5.51,802.22,386.43,1.28,539.41,9.5,65.82,45.71,8.0,4.0
2.46,4.58,8.39,9.0,0.72,4.05,4.88,495.96,129.21,0.88,235.44,10.4,64.03,51.02,36.0,4.0
1.54,3.55,2.3,9.0,0.67,4.05,4.24,448.07,87.35,0.79,193.14,10.23,62.67,50.3,24.0,4.0
3.19,4.77,2.48,9.0,0.72,4.11,4.21,474.1,114.03,0.86,219.96,10.35,62.34,51.65,6.0,4.0
2.17,4.77,2.48,9.0,0.72,5.48,4.35,443.09,86.99,0.82,187.81,10.43,62.62,51.86,16.0,4.0
4.21,1.49,2.48,9.0,0.72,4.11,5.65,845.01,401.58,1.22,581.54,9.17,66.05,43.55,0.0,3.53
4.98,4.77,2.48,9.0,0.72,6.15,4.76,659.26,269.2,1.08,393.17,10.21,66.4,48.73,3.0,4.0
4.81,3.66,2.48,9.0,1.66,4.59,5.2,720.92,261.56,1.12,460.4,9.63,64.8,46.57,0.0,1.96
4.21,4.47,3.93,9.0,0.72,3.43,4.58,569.82,190.9,0.99,307.83,10.22,64.57,50.03,3.0,4.0
2.9,4.77,2.48,9.0,0.72,4.11,4.25,462.33,102.41,0.84,206.87,10.37,62.82,51.26,6.0,4.0
4.21,4.77,4.23,9.0,1.9,2.19,4.81,654.41,186.03,1.07,396.97,9.64,63.61,46.98,0.0,1.29
4.19,4.82,2.48,9.0,0.72,2.47,5.02,730.6,331.79,1.17,465.13,10.0,66.21,47.9,6.0,4.0
4.21,3.56,2.48,9.0,1.51,3.43,5.17,865.89,392.05,1.25,598.14,9.51,66.75,44.89,0.0,2.75
2.76,3.86,2.48,9.0,0.72,4.11,4.41,529.66,154.1,0.95,271.59,10.23,63.42,50.4,12.0,4.0
4.21,3.71,2.48,9.0,0.72,5.83,5.59,680.66,287.67,1.14,416.33,10.04,65.43,48.45,0.0,1.89
2.13,1.94,2.48,9.0,1.45,4.11,4.88,680.84,224.03,1.09,425.22,9.29,63.29,45.16,0.0,1.93
3.4,4.77,6.55,9.0,0.72,4.11,4.46,520.37,150.96,0.92,259.95,10.34,64.17,50.53,28.0,4.0
4.15,3.52,2.48,9.0,0.72,4.11,4.61,600.23,214.43,1.03,340.32,10.09,64.21,48.89,2.0,4.0
1.71,4.77,2.77,9.0,0.72,6.59,4.13,451.14,91.28,0.81,193.17,10.5,63.44,51.74,22.0,4.0
4.21,2.68,2.48,9.0,0.81,4.11,4.76,676.57,274.22,1.07,414.61,9.89,64.8,47.49,0.0,1.4
4.21,4.77,8.4,9.0,0.72,4.11,4.62,564.72,193.38,1.01,304.35,10.27,64.11,50.58,28.0,4.0
2.13,1.94,2.48,9.0,1.25,4.11,4.71,609.59,184.93,1.05,359.07,9.42,61.62,47.15,0.0,1.32
3.46,4.4,8.0,9.0,0.72,4.11,4.52,479.88,121.96,0.87,223.22,10.37,63.02,52.07,29.0,4.0
1.37,3.43,2.48,9.0,0.72,4.11,4.43,458.34,97.4,0.85,206.76,10.15,61.73,51.3,41.0,4.0
4.21,1.88,4.31,9.0,0.72,4.11,4.8,629.33,228.32,1.03,370.45,9.67,63.97,47.53,0.0,1.37
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.23,4.77,8.85,9.0,0.65,4.11,4.45,500.58,142.19,0.9,242.15,10.42,63.68,51.49,50.0,4.0
3.47,4.77,2.48,9.0,0.72,3.67,4.76,527.6,158.63,0.95,270.37,10.26,63.2,50.83,6.0,4.0
1.41,4.77,2.48,9.0,0.72,4.11,4.83,445.77,89.65,0.81,190.95,10.37,62.68,51.26,34.0,4.0
4.21,4.77,2.48,9.0,1.27,2.06,5.11,742.63,304.87,1.18,479.02,9.71,65.74,46.57,0.0,2.02
4.21,4.77,2.48,9.0,1.43,6.65,4.53,574.66,160.78,0.99,318.04,10.0,63.17,48.83,1.0,4.0
4.21,4.26,5.76,9.0,1.72,2.77,5.12,825.21,330.21,1.22,557.63,9.62,66.7,45.25,0.0,2.34
2.97,2.09,2.48,9.0,0.72,5.04,4.71,600.34,202.65,1.0,343.78,9.79,63.32,48.4,3.0,4.0
4.21,4.77,2.48,9.0,0.72,7.74,4.29,490.01,127.1,0.89,233.51,10.39,62.93,51.68,2.0,4.0
1.39,1.53,4.98,9.0,0.72,6.97,4.86,591.62,188.85,1.02,335.12,9.64,63.36,47.85,18.0,4.0
1.88,4.77,2.48,9.0,1.34,4.11,4.3,469.42,92.72,0.86,218.22,10.06,61.54,50.65,2.0,4.0
4.21,3.35,2.48,9.0,0.65,5.09,4.63,606.2,222.62,1.03,345.38,10.09,64.45,48.85,2.0,4.0
3.61,4.77,2.48,9.0,0.92,7.25,4.45,529.9,151.91,0.97,274.11,10.24,62.95,50.7,6.0,4.0
3.33,4.77,3.32,9.0,0.72,4.11,4.51,546.69,176.11,1.0,289.87,10.27,63.15,51.11,21.0,4.0
4.66,1.77,8.65,9.0,1.55,4.11,5.48,990.24,487.39,1.32,719.25,9.21,68.07,42.83,0.0,3.82
4.21,2.35,2.48,9.0,0.72,4.11,4.77,613.32,218.04,1.03,354.91,9.83,63.74,48.47,1.0,4.0
4.21,1.95,2.48,9.0,1.27,4.11,4.82,648.05,219.84,1.05,391.74,9.42,63.36,46.16,0.0,1.67
4.21,4.77,2.48,9.0,0.72,7.78,4.39,557.08,179.25,0.96,295.41,10.34,64.69,49.92,4.0,4.0
4.21,3.92,3.54,9.0,1.27,7.54,4.42,502.48,117.97,0.9,248.53,10.1,62.43,50.52,0.0,-0.0
4.21,1.95,2.48,9.0,1.96,4.11,4.85,697.02,218.8,1.09,445.13,9.05,62.43,44.2,0.0,2.15
4.21,1.95,8.27,9.0,1.27,3.2,4.95,711.28,275.64,1.1,449.54,9.46,65.3,45.15,0.0,2.1
4.21,4.68,2.48,9.0,1.27,4.11,4.83,695.27,259.75,1.12,431.54,9.88,65.67,47.1,0.0,1.45
4.21,1.95,8.08,9.0,1.28,3.73,5.15,735.45,301.25,1.17,474.4,9.51,64.74,46.33,0.0,2.19
4.21,1.95,2.48,9.0,0.91,3.63,4.64,640.35,224.54,1.01,379.71,9.58,64.57,46.17,0.0,1.45
4.21,1.93,2.61,9.0,1.13,6.45,5.29,765.18,324.15,1.12,500.84,9.48,66.15,44.37,0.0,2.64
3.18,1.85,7.92,9.0,1.01,5.43,5.51,688.58,275.02,1.1,427.9,9.65,64.63,47.2,0.0,2.17
4.29,1.95,8.27,9.0,1.47,2.53,5.73,1018.5,510.35,1.39,749.49,9.09,67.49,42.89,0.0,4.17
4.21,2.89,8.27,9.0,0.7,5.19,4.88,644.21,255.59,1.06,380.01,10.15,65.89,48.41,19.0,4.0
2.97,1.84,8.27,9.0,1.73,2.75,5.6,871.25,369.16,1.27,609.84,9.11,65.34,43.33,0.0,3.42
2.46,1.87,3.11,9.0,0.76,3.2,5.15,683.03,268.78,1.13,426.34,9.45,63.46,46.91,5.0,4.0
3.48,2.33,8.27,9.0,0.95,3.2,5.38,775.16,355.36,1.23,511.82,9.67,65.74,46.15,0.0,2.51
4.21,1.95,8.27,9.0,1.49,3.2,5.13,755.2,298.86,1.15,493.2,9.3,65.19,44.71,0.0,2.48
4.21,1.95,8.27,9.0,1.27,6.46,5.41,814.47,362.36,1.2,545.72,9.55,67.38,44.91,0.0,2.79
4.76,1.95,8.27,9.0,1.68,3.53,5.46,884.51,377.18,1.21,615.74,9.23,67.39,43.42,0.0,3.26
4.18,4.95,8.27,9.0,1.49,4.11,6.82,1297.78,801.0,1.85,1024.94,9.26,69.2,44.22,2.0,4.0
1.73,4.77,7.66,9.0,0.72,3.73,4.28,459.87,100.47,0.84,201.45,10.43,63.42,51.83,42.0,4.0
4.21,1.95,8.27,9.0,0.94,3.2,5.06,735.43,317.5,1.14,474.38,9.57,65.13,45.94,0.0,2.19
4.21,4.77,4.33,9.0,1.42,3.86,4.52,563.5,156.57,0.99,309.13,9.97,62.5,49.18,0.0,0.47
4.21,4.77,4.82,9.0,1.83,3.2,4.82,663.27,199.93,1.09,405.31,9.72,63.55,47.51,0.0,1.24
4.21,2.51,2.48,9.0,0.76,3.99,4.78,641.55,242.06,1.07,380.69,9.83,64.48,47.78,0.0,1.28
4.21,4.77,2.48,9.0,0.72,6.15,4.61,563.12,186.11,1.0,302.55,10.27,64.03,50.57,2.0,4.0
2.17,4.77,3.83,9.0,1.94,4.11,5.14,818.91,346.79,1.24,552.56,9.54,66.35,44.89,0.0,2.52
4.11,1.4,2.48,9.0,0.72,6.68,5.38,852.63,411.09,1.24,590.77,9.21,65.62,44.19,0.0,3.26
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,4.77,3.41,9.0,0.92,4.11,4.51,551.43,166.09,0.96,293.16,10.18,63.46,50.16,0.0,0.26
1.66,2.17,4.69,9.0,0.72,4.11,4.58,514.02,136.01,0.93,261.9,9.89,61.76,50.1,23.0,4.0
4.21,4.77,8.61,9.0,0.72,4.11,4.64,531.9,163.59,0.95,271.34,10.38,64.15,51.11,23.0,4.0
3.22,4.77,6.65,9.0,0.72,4.11,4.53,543.13,173.6,0.99,284.51,10.32,63.57,51.47,34.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
4.21,3.18,4.33,9.0,0.92,4.03,5.2,720.58,307.48,1.16,455.06,9.99,66.1,47.54,0.0,1.81
4.21,2.51,2.48,9.0,0.72,6.64,4.75,649.7,257.1,1.08,390.53,10.0,63.98,48.68,0.0,1.11
4.21,1.87,8.49,9.0,1.25,7.11,5.17,826.79,374.42,1.2,558.28,9.59,67.29,44.56,0.0,2.67
4.21,3.04,2.48,9.0,0.7,4.11,4.62,569.41,187.65,0.99,310.88,10.05,63.75,49.25,0.0,0.62
3.09,4.77,3.13,9.0,0.72,7.76,4.25,503.01,134.41,0.89,242.46,10.44,64.09,51.25,11.0,4.0
4.21,4.77,8.76,9.0,1.51,4.11,4.9,634.06,199.54,1.06,373.31,10.02,64.48,48.53,0.0,0.99
4.21,4.77,8.9,9.0,0.64,4.11,4.48,512.63,151.7,0.92,252.3,10.4,64.18,50.99,77.0,4.0
4.21,2.04,7.78,9.0,0.72,3.18,5.35,833.17,401.3,1.23,559.73,9.64,68.49,44.8,2.0,4.0
4.21,4.77,2.48,9.0,0.72,4.26,4.77,669.42,277.62,1.08,403.81,10.22,65.96,48.83,1.0,4.0
2.75,1.83,2.48,9.0,1.52,7.26,4.93,688.97,234.75,1.07,432.64,9.34,63.74,45.16,0.0,1.99
4.21,2.99,2.48,9.0,0.72,4.11,4.51,542.61,163.15,0.93,283.36,10.09,64.09,49.05,1.0,4.0
3.4,4.77,2.48,9.0,0.72,4.11,4.53,590.04,207.29,1.04,327.32,10.29,64.84,50.12,8.0,4.0
4.21,2.67,2.74,9.0,1.4,4.11,4.77,618.25,193.87,1.05,364.07,9.66,62.52,47.76,0.0,1.18
4.21,4.03,2.48,9.0,1.94,4.11,4.54,620.34,166.6,1.02,364.32,9.58,63.06,46.72,0.0,1.07
1.88,2.93,6.71,9.0,1.26,4.5,4.64,625.71,199.02,1.05,363.94,9.98,64.77,47.95,0.0,0.88
4.23,1.66,5.19,9.0,0.72,4.11,5.12,656.61,250.75,1.07,397.61,9.45,64.15,46.68,2.0,4.0
4.21,4.77,2.48,9.0,1.06,5.92,5.21,747.87,328.4,1.21,484.56,9.95,65.58,47.62,2.0,4.0
4.39,4.77,3.65,9.0,0.53,2.19,4.5,467.24,114.67,0.85,212.4,10.29,62.63,51.82,45.0,4.0
4.21,4.77,5.78,9.0,1.03,2.4,4.42,487.38,113.12,0.88,232.26,10.19,62.68,51.51,0.0,-0.2
4.21,4.94,2.74,9.0,1.6,7.23,4.57,567.35,145.75,0.98,311.25,9.95,62.99,49.21,3.0,4.0
4.21,3.43,2.48,9.0,1.99,4.11,4.77,687.45,212.25,1.09,431.02,9.42,63.39,45.74,0.0,1.65
4.33,2.77,8.18,9.0,0.72,4.11,5.0,669.62,276.73,1.1,405.45,10.08,65.45,48.28,9.0,4.0
4.21,4.77,2.48,9.0,1.93,4.11,4.4,596.5,144.27,0.99,341.54,9.72,62.8,47.11,1.0,4.0
3.49,3.88,7.01,9.0,0.72,5.96,4.72,536.51,168.03,0.98,278.44,10.29,63.45,51.05,23.0,4.0
3.02,4.77,8.05,9.0,1.68,3.36,4.76,613.16,176.76,1.04,356.07,9.87,63.21,48.24,0.0,0.92
4.13,2.86,5.81,9.0,0.72,4.11,4.62,573.34,193.08,0.99,313.37,10.13,64.15,49.64,1.0,4.0
2.74,3.16,4.18,9.0,0.51,6.09,4.43,454.35,101.27,0.83,199.37,10.37,62.74,51.62,58.0,4.0
1.67,4.77,2.48,9.0,0.72,6.46,4.14,434.08,81.69,0.79,179.68,10.45,62.43,51.39,25.0,4.0
4.34,4.77,6.16,9.0,0.74,5.67,5.02,610.62,231.35,1.08,348.13,10.25,64.67,50.58,17.0,4.0
3.21,4.77,4.22,9.0,0.81,4.11,5.83,800.15,392.43,1.31,533.94,10.02,66.52,47.62,6.0,4.0
4.21,4.77,8.95,9.0,2.0,2.99,4.82,670.04,200.07,1.08,411.11,9.72,64.01,47.12,0.0,1.29
3.68,2.61,2.48,9.0,0.72,2.7,4.7,606.34,211.93,1.05,349.4,9.78,63.31,48.43,0.0,1.05
4.21,4.77,3.03,9.0,1.98,4.11,4.4,594.29,143.04,0.97,338.72,9.67,63.05,46.7,0.0,0.81
2.07,3.82,2.48,9.0,0.72,4.11,4.66,479.76,113.46,0.87,224.36,10.24,62.79,50.31,18.0,4.0
3.66,4.77,3.8,9.0,0.72,5.41,4.62,514.32,143.46,0.92,252.9,10.41,64.24,51.25,14.0,4.0
1.49,3.18,8.6,9.0,0.66,4.57,4.48,460.33,100.34,0.83,202.99,10.37,63.26,51.57,81.0,4.0
4.21,4.77,3.28,9.0,0.72,4.11,4.57,598.79,214.36,1.02,335.03,10.22,65.27,49.15,8.0,4.0
4.21,1.79,2.48,9.0,1.67,4.11,5.3,821.91,328.0,1.19,561.35,9.06,64.96,42.93,0.0,3.1
4.21,3.17,8.03,9.0,0.72,4.11,4.64,536.09,165.2,0.96,277.01,10.17,63.81,50.05,11.0,4.0
4.21,4.81,3.87,9.0,0.72,4.11,4.51,567.54,189.8,0.98,305.73,10.27,64.67,49.62,10.0,4.0
3.84,4.77,4.78,9.0,0.72,4.11,4.51,523.8,156.04,0.95,264.77,10.35,63.67,51.27,24.0,4.0
4.21,4.75,3.28,9.0,0.72,4.52,4.53,547.12,178.35,1.01,291.58,10.24,62.82,51.22,5.0,4.0
2.17,4.77,3.28,9.0,0.72,3.43,4.36,471.88,109.89,0.86,215.71,10.34,62.95,51.84,42.0,4.0
4.02,4.77,8.1,9.0,1.84,3.81,4.79,686.28,221.08,1.1,425.22,9.75,64.83,46.99,0.0,1.35
2.21,4.77,3.28,9.0,0.72,4.11,4.26,450.97,93.84,0.82,195.42,10.41,62.81,51.26,19.0,4.0
4.21,4.77,3.28,9.0,0.65,4.21,4.7,576.73,202.49,1.02,315.52,10.26,64.29,50.41,11.0,4.0
2.8,2.23,7.87,9.0,1.33,4.11,5.43,745.17,297.07,1.15,482.74,9.62,65.51,45.91,0.0,2.37
4.51,2.27,7.64,9.0,0.72,3.55,4.76,628.89,235.39,1.03,366.68,9.92,65.17,47.28,5.0,4.0
4.21,4.77,3.28,9.0,0.72,3.49,4.83,564.18,187.52,1.0,303.36,10.23,64.15,50.31,1.0,4.0
4.21,2.48,2.65,9.0,0.72,4.11,4.71,626.65,229.77,1.02,364.87,9.89,64.71,47.45,0.0,1.18
4.21,4.77,2.48,9.0,1.42,4.11,4.95,693.49,250.25,1.15,433.23,9.84,64.33,48.14,0.0,1.4
2.67,4.87,3.28,9.0,0.85,4.11,4.36,509.79,135.68,0.91,252.35,10.28,63.32,50.57,4.0,4.0
4.21,4.77,6.39,9.0,0.72,4.7,4.57,549.46,176.82,0.98,287.31,10.36,64.57,50.64,23.0,4.0
4.21,1.7,2.48,9.0,0.72,4.3,5.15,713.34,298.29,1.15,454.85,9.45,64.02,46.42,0.0,2.2
4.21,4.04,2.48,9.0,0.72,6.72,4.88,606.07,218.21,1.01,341.74,10.17,65.61,48.56,3.0,4.0
4.21,1.74,8.63,9.0,1.21,4.11,5.98,844.98,395.13,1.25,577.36,9.36,67.11,44.19,1.0,4.0
4.4,2.34,6.9,9.0,1.8,4.11,5.78,963.09,444.11,1.32,693.02,9.26,67.6,43.32,0.0,3.78
4.21,1.62,2.48,9.0,1.59,4.11,5.32,909.28,402.28,1.25,647.32,8.88,65.65,42.18,0.0,3.62
4.21,4.61,5.46,9.0,0.72,4.11,4.74,587.12,208.97,1.03,325.35,10.24,64.47,50.24,17.0,4.0
4.21,4.77,3.07,9.0,0.72,2.12,4.49,503.7,134.79,0.89,246.39,10.22,63.23,51.04,1.0,4.0
4.21,2.64,7.23,9.0,0.72,4.11,4.84,619.03,230.14,1.04,355.87,10.09,65.17,48.75,10.0,4.0
4.21,4.77,8.19,9.0,0.72,4.4,4.72,599.15,220.55,1.05,336.58,10.27,64.82,49.84,22.0,4.0
4.21,4.77,2.89,9.0,1.5,2.85,4.98,619.85,188.16,1.04,362.3,9.8,63.52,48.14,0.0,1.19
4.21,1.63,6.88,9.0,0.72,4.11,5.44,875.5,440.03,1.27,607.69,9.4,67.15,44.13,5.0,4.0
4.21,4.77,3.93,9.0,0.72,6.84,4.99,692.09,302.77,1.15,428.13,10.17,65.38,48.76,16.0,4.0
4.77,4.54,2.48,9.0,0.72,3.05,4.71,554.71,178.0,0.97,294.56,10.21,64.14,49.97,0.0,0.47
4.21,1.76,2.48,9.0,1.85,4.33,5.07,777.34,274.28,1.16,523.99,8.95,62.98,43.88,0.0,2.65
4.21,4.77,2.48,9.0,1.46,4.41,4.45,546.13,135.46,0.94,291.48,9.97,62.52,49.06,0.0,0.35
2.03,4.77,2.48,9.0,0.72,7.6,4.7,466.42,104.36,0.84,208.58,10.46,63.48,51.34,36.0,4.0
4.21,4.77,5.86,9.0,1.42,5.27,4.43,535.22,132.84,0.93,278.92,10.09,63.17,49.27,3.0,4.0
4.21,4.77,2.48,9.0,1.12,6.91,4.27,486.35,108.77,0.86,231.25,10.21,62.71,50.11,6.0,4.0
4.21,4.77,5.03,9.0,1.73,4.11,4.98,606.8,171.08,1.03,351.53,9.79,62.78,48.1,0.0,1.13
4.05,4.77,2.48,9.0,1.77,4.48,4.81,661.7,202.77,1.06,401.7,9.71,64.64,46.92,0.0,1.32
4.21,3.11,2.48,9.0,1.15,6.95,4.86,645.36,230.42,1.09,386.87,9.91,63.75,48.49,0.0,1.16
4.21,4.77,2.48,9.0,0.72,6.64,4.62,594.8,210.16,1.03,332.07,10.33,64.9,50.18,4.0,4.0
2.05,4.62,2.48,9.0,0.72,7.02,4.33,470.3,109.62,0.85,214.65,10.42,62.76,51.66,30.0,4.0
4.21,4.77,3.65,9.0,0.72,7.15,4.34,474.2,114.51,0.85,217.07,10.43,63.21,51.76,3.0,4.0
3.15,4.77,8.42,9.0,1.51,4.11,4.7,645.8,211.7,1.07,385.23,10.0,64.46,48.4,0.0,0.92
3.65,4.97,2.48,9.0,0.72,4.11,4.3,500.78,135.88,0.9,243.78,10.35,63.16,51.2,5.0,4.0
1.34,2.21,2.48,9.0,1.61,2.41,4.58,555.26,129.25,0.94,306.68,9.22,61.04,46.29,0.0,1.22
4.35,4.77,2.48,9.0,0.72,4.11,4.48,521.61,152.1,0.95,263.92,10.3,63.28,51.09,1.0,4.0
4.21,3.11,2.48,9.0,1.15,6.95,4.86,645.36,230.42,1.09,386.87,9.91,63.75,48.49,0.0,1.16
4.21,3.11,7.71,9.0,0.79,6.95,4.81,627.04,239.75,1.07,363.88,10.2,65.23,49.16,3.0,4.0
2.34,3.11,2.48,9.0,1.94,6.95,4.43,547.83,123.41,0.94,297.91,9.56,61.47,47.07,0.0,0.77
3.34,3.11,2.48,9.0,1.15,6.95,4.5,531.36,141.03,0.94,279.16,9.98,61.91,49.41,0.0,0.36
4.52,3.11,2.48,9.0,1.15,6.95,5.01,757.53,321.92,1.18,489.88,9.8,66.88,46.38,0.0,1.98
4.21,5.15,2.48,9.0,1.15,3.06,4.93,662.53,240.63,1.12,400.34,9.99,64.8,48.82,1.0,4.0
4.21,3.11,7.41,9.0,1.32,5.1,4.85,653.14,224.37,1.08,389.74,9.96,65.1,48.31,0.0,1.12
4.17,2.46,8.27,9.0,1.81,6.92,4.86,657.23,201.67,1.07,400.17,9.65,63.65,46.66,0.0,1.42
2.84,2.16,5.94,9.0,1.45,6.92,4.85,716.56,262.1,1.08,453.47,9.65,65.82,45.36,0.0,1.82
4.17,2.58,5.75,9.0,1.76,4.11,4.92,730.56,255.29,1.07,466.14,9.55,65.96,44.89,0.0,1.96
1.48,3.97,5.18,9.0,0.9,6.31,4.4,469.63,103.69,0.85,213.05,10.35,63.05,51.05,1.0,4.0
4.2,4.15,3.67,9.0,0.72,4.11,4.45,560.38,183.46,0.98,300.8,10.22,63.92,50.06,2.0,4.0
4.21,2.45,2.48,9.0,1.81,6.2,4.75,647.95,190.61,1.04,392.03,9.46,63.44,45.7,0.0,1.52
4.17,4.19,8.27,9.0,0.72,4.11,4.48,487.29,129.82,0.9,231.57,10.34,62.78,52.03,12.0,4.0
4.17,2.46,8.27,9.0,1.07,6.92,5.05,598.39,202.65,1.04,340.26,9.99,63.73,49.04,0.0,1.08
4.17,3.03,5.89,9.0,1.01,2.31,4.79,625.38,217.46,1.03,364.37,9.85,64.54,47.81,0.0,1.17
4.2,4.77,3.48,9.0,0.79,4.11,4.98,618.2,230.87,1.07,356.35,10.18,64.57,50.04,4.0,4.0
4.21,1.31,2.48,9.0,0.72,4.86,5.73,979.75,509.8,1.31,711.34,9.0,67.67,41.3,0.0,4.42
2.09,4.77,3.03,9.0,0.72,4.11,4.86,483.13,119.9,0.87,227.36,10.35,62.82,51.16,46.0,4.0
4.21,4.77,7.07,9.0,1.97,4.11,5.12,754.97,265.46,1.18,491.67,9.63,65.55,45.97,0.0,1.98
4.21,4.77,8.51,9.0,1.26,4.11,4.85,664.84,235.54,1.09,399.67,10.11,65.67,48.34,0.0,1.07
3.08,3.41,2.48,9.0,0.72,4.31,4.49,553.0,172.3,0.98,295.19,10.12,63.5,49.49,5.0,4.0
1.28,4.77,2.48,9.0,0.63,4.11,4.05,433.33,79.52,0.79,178.18,10.43,62.7,51.58,57.0,4.0
4.21,2.47,6.45,9.0,1.54,4.11,5.4,838.09,364.4,1.22,571.22,9.55,66.69,45.19,0.0,2.75
4.21,4.77,4.92,9.0,1.37,4.11,4.58,556.27,149.38,0.98,299.09,10.09,63.2,49.61,0.0,0.37
1.92,1.54,7.45,9.0,1.58,3.42,5.17,710.72,245.12,1.14,455.18,9.16,63.33,44.78,0.0,2.37
2.12,4.08,6.45,9.0,0.53,4.11,4.22,440.7,87.92,0.8,182.68,10.43,63.29,52.04,107.0,4.0
2.85,3.3,2.72,9.0,1.54,2.63,4.62,636.62,205.7,1.04,380.66,9.56,63.27,46.8,0.0,1.29
4.21,2.81,8.17,9.0,1.35,4.9,5.66,848.88,386.62,1.26,577.7,9.71,67.82,45.53,0.0,2.91
4.21,3.38,6.45,9.0,0.94,4.11,4.75,664.37,258.78,1.08,400.2,10.05,65.64,48.0,0.0,1.17
2.73,4.77,2.48,9.0,0.72,2.07,4.78,535.68,159.22,0.95,277.75,10.15,63.53,49.89,15.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
1.54,4.77,5.39,9.0,0.72,4.11,4.15,456.85,98.03,0.83,199.04,10.42,63.41,51.77,54.0,4.0
3.9,4.77,2.48,9.0,0.72,3.31,6.12,950.16,545.65,1.48,680.47,9.72,67.63,45.92,7.0,4.0
4.21,2.69,8.72,9.0,1.39,4.11,5.12,820.5,350.7,1.19,548.83,9.77,68.07,44.63,0.0,2.41
4.65,4.77,2.48,9.0,0.72,4.11,4.42,508.75,138.8,0.89,248.06,10.31,64.01,50.52,1.0,4.0
4.4,4.69,2.48,9.0,0.51,4.11,4.42,490.22,134.51,0.9,233.52,10.41,63.09,52.05,41.0,4.0
2.11,4.77,2.48,9.0,0.72,2.32,4.6,457.13,93.47,0.83,199.95,10.29,63.22,51.19,16.0,4.0
4.21,4.77,6.75,9.0,1.39,4.11,4.79,667.96,229.45,1.08,404.0,9.96,65.47,47.8,0.0,1.16
4.21,3.53,2.89,9.0,0.72,4.11,5.2,588.8,208.26,1.02,330.68,10.06,63.75,49.22,2.0,4.0
3.39,4.4,6.02,9.0,0.72,4.11,5.22,610.43,229.31,1.06,347.78,10.2,64.94,49.59,30.0,4.0
4.21,4.77,7.71,9.0,1.76,4.11,4.82,641.72,192.09,1.09,383.34,9.81,63.53,48.48,0.0,1.04
4.21,4.77,2.48,9.0,0.72,6.22,4.52,517.6,150.69,0.93,261.5,10.32,62.89,51.43,2.0,4.0
4.21,2.36,2.48,9.0,1.39,6.16,4.85,631.32,204.91,1.06,375.87,9.63,62.85,47.57,0.0,1.33
3.22,4.77,6.31,9.0,0.53,4.11,4.62,462.54,111.63,0.85,205.25,10.45,63.21,52.42,86.0,4.0
1.44,3.17,2.95,9.0,0.72,4.11,4.59,465.58,99.92,0.81,210.14,10.13,62.96,49.31,17.0,4.0
4.21,4.77,7.0,9.0,1.63,6.95,4.61,605.19,172.82,0.99,345.66,9.95,64.28,47.94,2.0,4.0
1.42,3.2,2.56,9.0,0.72,4.11,4.69,464.65,99.92,0.83,211.52,10.11,62.25,49.98,27.0,4.0
3.45,1.47,2.48,9.0,0.72,4.11,5.76,1074.59,589.42,1.35,795.83,9.03,70.72,40.91,2.0,4.0
4.21,2.54,2.3,9.0,0.72,4.11,4.71,618.67,224.31,1.05,359.6,9.87,64.0,48.08,0.0,1.1
