minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.12,3.91,4.87,9.0,0.94,5.61,4.73,558.28,166.2,1.0,300.66,10.12,63.21,50.17,0.0,0.47
4.12,3.01,4.52,9.0,0.94,3.68,4.66,530.84,145.21,0.95,274.89,10.09,62.79,50.56,0.0,0.3
2.86,3.91,3.88,9.0,1.39,5.61,4.77,628.76,218.38,1.12,371.0,9.97,63.5,48.77,0.0,0.97
2.86,3.91,3.88,9.0,1.79,5.61,4.61,557.98,154.68,1.0,303.26,9.95,62.43,49.66,0.0,0.49
3.85,3.91,3.88,9.0,0.94,5.61,4.44,550.87,160.75,0.97,292.04,10.16,63.52,49.93,0.0,0.22
2.86,3.91,7.58,9.0,0.53,5.61,4.96,541.62,156.6,0.95,283.55,10.15,63.45,49.67,31.0,4.0
3.6,3.54,4.18,9.0,0.94,5.61,4.73,629.84,222.89,1.08,368.62,10.03,64.44,48.37,0.0,0.97
2.86,1.48,3.44,9.0,0.94,2.45,4.79,602.04,197.58,1.08,346.27,9.72,62.74,48.89,0.0,1.04
2.86,3.26,3.88,9.0,1.35,5.61,4.8,602.15,193.75,1.06,343.98,9.99,63.54,48.81,0.0,0.88
1.95,1.76,3.88,9.0,0.94,5.61,4.79,621.01,210.38,1.09,361.21,9.91,63.99,48.57,0.0,1.02
2.86,2.19,3.88,9.0,0.94,6.11,4.46,482.64,107.36,0.87,229.09,10.04,62.13,50.58,0.0,0.01
2.86,3.91,3.88,9.0,0.94,5.61,4.38,524.36,135.38,0.91,264.56,10.16,63.79,49.63,0.0,0.11
2.86,3.02,4.72,9.0,0.94,7.53,5.12,751.13,320.97,1.27,481.55,9.86,67.18,46.48,0.0,2.01
4.0,3.91,6.16,9.0,0.94,4.26,5.06,563.78,173.29,1.01,306.98,10.06,63.04,49.95,0.0,0.81
2.86,4.85,3.88,9.0,0.94,5.61,5.11,554.46,167.41,1.0,296.66,10.11,63.21,50.16,0.0,0.77
4.38,1.99,6.1,9.0,0.53,5.61,4.54,537.91,153.17,0.95,281.34,10.08,62.95,49.8,8.0,4.0
2.86,3.91,6.14,9.0,1.47,5.61,4.58,553.28,155.18,0.97,295.67,10.07,63.25,49.47,0.0,0.42
1.43,2.6,3.88,9.0,0.54,5.61,4.44,491.42,117.62,0.89,237.94,10.12,62.16,50.49,32.0,4.0
2.86,3.91,3.88,9.0,0.84,5.61,4.65,484.67,110.87,0.87,229.71,10.14,62.52,50.55,0.0,0.12
4.66,4.37,2.64,9.0,1.41,5.61,4.37,505.11,121.29,0.9,250.69,10.07,62.37,50.32,0.0,0.01
3.01,3.91,3.26,9.0,0.61,6.85,4.77,576.22,184.9,0.99,314.57,10.14,64.58,49.05,17.0,4.0
2.86,3.91,3.88,9.0,0.94,3.05,5.71,708.22,288.84,1.21,445.73,9.92,64.86,47.96,0.0,2.12
2.86,1.85,6.79,9.0,0.94,5.61,4.68,510.36,128.64,0.92,256.11,9.99,62.38,50.15,0.0,0.35
2.86,4.6,7.28,9.0,0.94,4.8,5.01,564.51,167.71,0.97,303.23,10.13,64.31,49.42,0.0,0.77
1.32,3.91,3.88,9.0,0.94,5.61,4.46,534.47,146.22,0.97,278.06,10.1,62.84,50.31,0.0,0.17
3.24,3.91,4.9,9.0,0.79,3.47,4.42,547.92,157.9,0.95,288.88,10.12,63.56,49.76,0.0,0.24
2.86,3.91,7.5,9.0,0.94,5.61,4.73,565.58,172.56,1.01,308.23,10.11,63.12,50.23,0.0,0.49
2.48,3.89,3.88,9.0,0.94,3.89,5.85,907.41,465.44,1.48,636.54,9.71,67.51,46.49,0.0,3.27
2.86,3.04,3.88,9.0,0.94,7.35,4.99,709.54,283.92,1.19,442.22,9.9,66.55,47.28,0.0,1.64
1.49,3.91,3.88,9.0,0.94,5.61,4.54,528.08,142.04,0.96,272.66,10.13,62.66,50.43,1.0,4.0
4.71,2.81,5.0,9.0,1.88,5.61,4.98,586.22,180.55,1.03,329.29,9.91,62.97,49.18,0.0,0.97
2.86,3.91,6.94,9.0,0.78,5.13,4.83,618.55,217.11,1.1,357.42,10.05,64.25,49.25,3.0,4.0
2.56,2.89,4.88,9.0,0.94,2.73,5.03,696.28,277.56,1.18,433.37,9.88,64.99,47.65,1.0,4.0
2.86,3.91,3.88,9.0,0.94,2.47,4.81,568.59,168.46,0.98,308.18,10.0,64.29,48.2,0.0,0.85
2.86,3.91,3.88,9.0,0.91,5.61,4.71,582.63,187.82,1.07,326.19,10.05,62.91,49.93,0.0,0.61
2.86,3.91,2.5,9.0,0.94,5.61,4.56,577.94,179.08,0.99,317.36,10.05,64.27,48.88,0.0,0.58
2.86,3.91,3.88,9.0,1.51,5.61,4.87,629.92,211.87,1.09,370.44,10.0,63.98,48.45,0.0,1.04
2.86,3.91,3.88,9.0,0.94,4.86,5.0,565.6,168.34,0.98,304.72,10.07,64.24,48.93,0.0,0.86
3.42,3.91,5.21,9.0,0.94,5.61,4.53,555.27,164.77,0.98,297.03,10.12,63.62,49.28,0.0,0.41
2.86,3.91,5.92,9.0,0.94,6.22,4.64,552.09,160.33,0.98,293.96,10.14,63.47,49.46,0.0,0.44
4.61,3.91,7.13,9.0,1.1,3.26,4.91,549.77,161.97,0.99,294.33,10.04,62.62,50.06,0.0,0.65
1.74,3.91,3.88,9.0,1.42,2.47,4.61,544.0,148.62,0.98,288.45,9.97,62.61,49.94,0.0,0.42
2.2,3.91,3.88,9.0,0.94,5.61,4.56,523.02,133.44,0.91,263.87,10.16,63.78,49.24,1.0,4.0
4.41,3.91,3.88,9.0,0.94,2.04,4.45,486.32,109.94,0.86,232.49,10.05,62.26,50.13,0.0,0.06
3.13,3.91,4.13,9.0,1.33,2.47,4.48,489.31,110.33,0.87,236.39,10.07,62.03,50.06,0.0,0.08
3.16,1.93,5.89,9.0,0.94,7.76,4.88,645.73,232.57,1.1,384.36,9.98,64.45,48.54,1.0,4.0
4.12,2.29,6.73,9.0,0.94,4.93,5.71,941.36,495.93,1.45,668.4,9.65,68.21,45.29,0.0,3.46
1.26,1.38,3.88,9.0,0.61,6.21,4.63,539.36,149.72,0.96,284.75,9.91,62.47,49.2,9.0,4.0
2.38,3.91,3.27,9.0,1.42,2.47,4.67,639.1,218.6,1.1,375.87,9.89,65.2,47.54,0.0,1.09
1.74,1.66,3.09,9.0,1.62,6.3,4.52,519.84,124.78,0.93,266.46,9.89,62.1,49.58,0.0,0.34
1.82,4.05,3.88,9.0,0.94,3.96,4.47,516.4,130.75,0.91,259.74,10.12,62.98,49.79,0.0,0.16
4.09,3.91,3.88,9.0,1.42,5.61,4.69,590.71,182.21,1.01,331.21,10.01,64.04,48.58,0.0,0.76
2.86,3.91,3.88,9.0,0.94,2.47,4.85,663.27,253.39,1.13,401.8,9.91,64.59,48.08,0.0,1.3
1.74,2.85,4.72,9.0,1.42,3.39,5.32,765.37,336.3,1.24,499.84,9.75,66.05,46.76,0.0,2.26
3.42,3.91,5.91,9.0,0.67,2.43,4.78,569.79,178.3,1.02,311.48,10.05,63.33,49.79,9.0,4.0
1.74,3.06,5.25,9.0,1.88,3.39,4.78,646.08,215.98,1.08,385.71,9.86,64.39,47.15,0.0,1.23
2.62,1.88,8.21,9.0,1.42,3.33,5.28,608.96,198.28,1.07,350.88,9.84,63.35,49.09,0.0,1.33
1.74,3.21,4.72,9.0,0.56,3.39,4.62,515.11,134.67,0.93,258.81,10.12,62.87,50.53,41.0,4.0
1.74,2.53,8.68,9.0,1.42,3.06,4.92,521.84,134.16,0.94,269.33,9.99,61.79,50.31,0.0,0.54
1.84,3.91,3.88,9.0,0.94,5.61,5.12,582.7,182.36,1.02,322.97,10.08,63.92,49.13,0.0,0.98
2.86,4.78,8.66,9.0,0.94,3.95,4.92,668.46,259.25,1.17,407.04,9.99,64.46,48.74,0.0,1.25
2.02,3.91,4.72,9.0,0.94,2.04,5.01,526.38,138.69,0.94,269.9,10.05,62.84,49.77,0.0,0.66
2.86,2.85,4.05,9.0,1.04,5.61,5.95,775.12,349.9,1.32,511.65,9.82,65.38,47.6,0.0,2.66
2.86,3.69,6.64,9.0,0.87,5.61,4.49,569.26,170.78,0.97,306.53,10.1,64.78,48.43,0.0,0.52
2.86,4.27,4.05,9.0,1.04,5.61,4.58,526.21,140.57,0.93,269.4,10.11,63.02,49.8,0.0,0.29
2.86,2.85,4.05,9.0,1.89,5.67,4.59,580.23,170.37,1.0,322.96,9.86,63.44,48.15,0.0,0.78
3.09,2.85,7.17,9.0,1.75,5.61,5.17,592.02,183.6,1.05,336.18,9.9,62.89,48.71,0.0,1.19
3.67,1.88,4.05,9.0,1.04,2.28,5.58,718.03,290.65,1.17,455.11,9.72,65.23,46.68,0.0,2.3
2.86,3.89,4.84,9.0,1.04,7.85,4.91,658.63,246.33,1.14,397.4,9.99,64.37,48.52,0.0,1.21
2.86,2.85,4.05,9.0,1.71,5.87,4.49,517.0,126.79,0.93,263.4,9.99,62.11,50.16,0.0,0.2
4.49,2.85,4.05,9.0,1.04,3.16,4.7,618.48,213.78,1.08,359.63,9.93,63.76,48.7,0.0,0.93
2.39,3.91,3.88,9.0,1.62,5.61,5.68,786.23,339.56,1.27,518.54,9.86,66.61,47.16,0.0,2.44
3.45,4.58,8.77,9.0,0.94,5.61,4.67,608.56,201.29,1.03,344.51,10.1,65.11,48.49,0.0,0.78
3.46,3.91,3.88,9.0,0.94,2.3,4.53,579.26,179.62,1.01,320.47,10.02,63.71,48.77,0.0,0.6
2.76,2.52,2.37,9.0,1.51,5.61,4.56,558.25,155.61,0.97,302.07,9.9,62.93,48.44,0.0,0.63
4.38,4.36,3.88,9.0,0.94,3.2,4.66,523.74,138.74,0.93,268.07,10.08,62.7,50.33,0.0,0.3
4.0,3.33,3.96,9.0,0.94,5.61,4.61,523.68,138.9,0.93,267.86,10.11,62.68,50.46,0.0,0.23
4.23,3.91,3.88,9.0,0.94,5.61,4.63,541.68,153.52,0.96,284.99,10.11,62.98,49.96,0.0,0.37
3.29,3.91,3.88,9.0,0.94,2.31,5.06,579.38,180.42,1.03,320.7,10.03,63.72,49.22,0.0,0.95
3.29,3.95,2.7,9.0,0.93,7.06,4.6,535.52,148.59,0.96,279.76,10.1,62.74,49.96,0.0,0.33
3.29,3.91,3.88,9.0,1.59,2.31,4.91,561.9,158.82,1.0,306.33,9.91,62.68,49.15,0.0,0.83
3.29,3.91,3.88,9.0,0.94,6.65,4.72,608.83,201.76,1.06,347.39,10.1,64.37,49.15,0.0,0.74
3.29,5.15,3.88,9.0,0.94,2.31,4.66,560.25,163.06,0.98,300.27,10.09,63.9,49.51,0.0,0.5
4.85,3.91,3.88,9.0,0.94,2.31,4.52,545.59,156.81,0.99,290.81,10.0,62.49,49.56,0.0,0.41
3.29,1.93,3.88,9.0,0.94,2.31,4.49,556.12,160.41,0.95,299.49,9.9,63.1,48.68,0.0,0.57
3.29,3.86,3.88,9.0,0.68,2.37,4.62,581.58,185.28,1.03,322.78,10.06,63.7,49.2,6.0,4.0
3.29,2.54,3.88,9.0,1.29,3.6,4.67,568.48,164.87,0.99,309.74,9.97,63.4,49.34,0.0,0.61
2.86,5.13,3.88,9.0,1.53,7.74,4.4,493.71,111.4,0.9,239.76,10.13,62.16,50.9,0.0,-0.11
2.86,3.85,3.88,9.0,0.82,5.61,4.69,560.2,168.31,1.0,302.14,10.1,63.32,49.77,0.0,0.5
4.13,4.58,5.79,9.0,0.94,5.61,4.85,635.08,224.9,1.08,370.74,10.13,65.25,48.35,0.0,1.01
2.86,3.91,3.21,9.0,0.94,6.78,4.66,559.14,165.59,0.99,300.48,10.14,63.57,49.83,0.0,0.44
4.29,4.81,3.88,9.0,0.94,6.6,4.48,509.17,128.51,0.91,254.01,10.15,62.61,50.07,0.0,0.11
2.86,3.91,3.88,9.0,1.79,6.76,4.76,554.51,153.79,1.03,300.87,9.97,62.18,50.24,0.0,0.52
1.55,4.73,3.88,9.0,0.94,5.61,4.5,569.55,170.97,0.99,309.74,10.17,63.78,49.82,0.0,0.32
1.31,2.03,3.88,9.0,0.94,6.58,4.91,492.74,111.09,0.87,236.83,10.05,62.75,49.59,0.0,0.49
4.29,4.81,8.36,9.0,0.94,6.6,4.76,560.95,170.35,1.01,303.01,10.12,63.27,50.39,0.0,0.48
1.44,3.75,3.88,9.0,1.59,6.08,4.66,554.55,159.8,1.02,300.76,9.97,62.21,50.18,0.0,0.48
1.3,4.81,3.88,9.0,0.52,3.52,4.29,479.24,104.39,0.85,220.73,10.27,63.4,50.48,48.0,4.0
4.29,4.81,6.45,9.0,1.29,6.36,4.43,542.19,148.7,0.94,284.61,10.15,63.25,49.49,0.0,0.22
4.29,3.7,3.88,9.0,0.94,6.6,4.36,518.9,133.62,0.91,260.23,10.13,63.41,49.87,0.0,0.07
4.29,4.81,6.49,9.0,1.49,2.03,4.51,585.51,175.07,1.0,325.65,9.99,64.12,48.23,0.0,0.64
4.29,4.81,3.88,9.0,0.94,5.79,5.04,581.3,185.27,1.0,322.9,10.05,63.68,49.34,0.0,0.93
4.29,4.08,3.88,9.0,0.94,6.6,4.56,567.98,173.15,1.02,309.79,10.13,63.35,49.85,0.0,0.39
4.29,2.18,6.53,9.0,1.48,6.6,4.85,628.07,213.05,1.06,366.63,9.93,64.56,48.19,0.0,1.11
4.29,4.38,3.88,9.0,0.89,6.6,4.87,624.32,216.14,1.06,362.17,10.12,64.63,48.67,1.0,4.0
4.46,3.7,6.19,9.0,1.34,6.6,4.8,511.51,126.85,0.91,256.25,10.1,62.62,50.18,0.0,0.37
4.29,3.7,6.96,9.0,0.66,5.75,4.54,508.14,132.36,0.92,252.42,10.19,62.72,51.01,4.0,4.0
1.35,3.7,6.29,9.0,1.04,6.78,4.36,506.94,125.95,0.9,251.58,10.12,62.63,49.88,0.0,0.05
4.29,4.75,3.88,9.0,0.94,2.93,4.53,517.01,132.4,0.92,260.71,10.12,62.82,50.46,1.0,4.0
4.29,3.7,7.97,9.0,0.94,6.6,4.44,503.59,126.3,0.91,249.77,10.14,62.17,50.87,0.0,-0.02
4.29,3.7,3.88,9.0,0.94,4.3,5.04,559.04,165.17,1.0,301.18,10.08,63.25,49.89,0.0,0.76
4.29,3.7,3.88,9.0,0.94,2.61,4.59,522.74,136.8,0.94,267.04,10.08,62.7,50.53,0.0,0.22
3.54,4.17,7.78,9.0,1.85,6.58,4.75,590.88,177.91,1.03,331.65,10.01,63.9,48.8,0.0,0.76
4.29,1.75,3.88,9.0,0.94,5.46,4.81,620.08,217.11,1.07,362.35,9.88,63.53,48.46,0.0,1.09
3.29,4.75,3.88,9.0,0.94,6.6,5.19,591.41,192.83,1.06,332.16,10.06,63.55,49.64,0.0,1.03
4.29,3.7,3.88,9.0,0.94,3.92,4.69,607.48,203.27,1.06,347.48,10.05,64.0,49.24,0.0,0.74
4.29,2.2,3.88,9.0,0.86,6.6,4.65,569.72,177.77,1.01,313.13,9.99,63.07,49.64,0.0,0.6
1.3,3.62,3.88,9.0,0.56,6.6,4.46,481.48,109.77,0.87,226.25,10.22,62.51,50.93,42.0,4.0
2.12,3.25,3.73,9.0,0.94,2.32,5.15,578.13,178.5,1.01,320.74,9.96,63.28,48.83,0.0,1.1
1.5,3.91,3.88,9.0,0.94,2.29,4.41,485.83,108.9,0.88,231.97,10.09,62.27,50.48,0.0,-0.04
2.86,3.96,2.32,9.0,1.48,7.42,5.03,582.96,176.64,1.03,325.52,9.99,63.28,48.58,0.0,1.01
2.86,3.88,3.88,9.0,1.25,4.95,4.85,582.83,182.52,1.03,326.18,10.0,63.14,48.92,1.0,4.0
2.86,3.91,6.05,9.0,0.94,6.06,5.03,679.33,270.41,1.19,418.17,9.98,64.38,48.72,0.0,1.39
2.86,3.91,3.88,9.0,0.94,4.03,4.84,667.44,251.03,1.12,403.49,9.96,65.24,47.94,0.0,1.27
2.86,3.91,3.88,9.0,0.94,5.61,4.73,617.05,210.88,1.05,355.35,10.03,64.53,48.59,0.0,0.89
1.54,3.91,2.6,9.0,0.94,5.61,4.47,518.04,134.9,0.94,264.2,10.09,62.18,50.79,1.0,4.0
2.86,3.91,3.88,9.0,0.94,4.57,4.63,590.18,188.51,1.02,329.57,10.08,64.3,48.89,0.0,0.66
3.13,3.91,3.88,9.0,0.94,5.61,4.64,556.85,162.23,0.98,298.87,10.12,63.35,49.64,0.0,0.44
2.74,3.91,3.88,9.0,0.62,5.61,4.46,520.83,142.11,0.93,264.83,10.13,62.82,50.26,21.0,4.0
3.47,4.28,4.94,9.0,0.94,5.61,4.44,492.76,116.49,0.88,238.38,10.14,62.4,50.41,0.0,-0.01
2.86,1.51,8.3,9.0,1.35,5.61,5.39,798.49,358.09,1.25,530.31,9.65,66.9,45.74,0.0,2.59
2.86,3.91,5.79,9.0,0.52,7.72,4.75,589.63,194.5,1.04,327.71,10.1,64.57,48.61,38.0,4.0
2.86,4.25,8.42,9.0,0.94,5.61,4.85,508.99,127.69,0.91,250.23,10.17,63.43,50.45,0.0,0.33
4.3,4.04,3.88,9.0,0.65,5.61,4.81,620.64,215.96,1.06,358.17,10.09,64.67,48.65,0.0,0.93
2.86,3.91,4.1,9.0,0.94,5.71,4.77,589.9,190.39,1.03,328.92,10.1,64.28,49.32,0.0,0.71
3.13,3.91,3.88,9.0,1.66,5.61,4.37,522.16,129.13,0.92,266.88,10.06,62.6,49.73,0.0,0.12
2.32,4.04,3.88,9.0,1.76,3.28,5.03,698.48,262.41,1.17,435.45,9.8,65.0,47.34,0.0,1.63
3.13,3.91,3.88,9.0,0.94,5.61,4.54,528.09,141.3,0.94,270.63,10.09,63.16,50.32,0.0,0.22
2.46,4.95,8.9,9.0,1.34,2.87,4.76,629.71,213.0,1.08,366.82,10.01,64.89,48.32,0.0,0.97
3.13,3.91,8.76,9.0,0.94,5.3,4.65,501.09,122.58,0.9,245.24,10.18,62.77,50.71,0.0,0.12
3.13,3.91,2.59,9.0,0.94,5.61,4.66,567.8,170.47,1.01,308.83,10.1,63.62,49.55,0.0,0.52
3.13,3.91,3.88,9.0,0.94,5.61,4.42,527.93,144.24,0.95,272.44,10.1,62.68,50.11,0.0,0.15
3.13,1.62,3.88,9.0,0.94,5.61,5.14,563.16,167.81,0.99,308.29,9.9,62.52,49.5,0.0,1.01
2.19,3.91,3.88,9.0,0.94,5.61,4.77,588.37,184.02,1.03,328.05,10.08,64.13,49.43,1.0,4.0
3.13,3.91,3.88,9.0,0.61,7.37,4.54,537.15,149.43,0.93,277.78,10.14,63.87,49.15,12.0,4.0
4.64,3.91,3.88,9.0,0.94,5.61,4.38,550.34,159.99,0.95,291.19,10.1,63.76,49.38,0.0,0.28
4.49,3.05,4.98,9.0,0.84,5.82,4.55,531.14,142.94,0.93,271.54,10.11,63.89,49.49,0.0,0.32
3.13,3.91,4.05,9.0,1.55,3.82,4.65,577.2,171.57,1.03,320.36,9.97,62.98,49.39,0.0,0.61
3.13,3.91,6.87,9.0,0.94,2.35,4.44,517.47,133.79,0.93,261.83,10.09,62.68,50.12,0.0,0.13
3.13,3.91,3.88,9.0,1.51,5.61,4.51,570.04,167.02,0.98,311.23,10.01,63.73,48.76,0.0,0.53
3.13,3.91,3.88,9.0,1.24,2.54,4.55,556.01,161.0,1.01,300.75,9.96,62.6,49.43,0.0,0.49
1.77,3.91,3.88,9.0,1.83,3.74,4.79,639.43,222.54,1.11,382.66,9.83,63.26,48.03,0.0,1.18
3.15,3.91,3.88,9.0,0.73,5.61,4.97,535.96,150.27,0.96,278.22,10.12,63.21,50.14,2.0,4.0
2.86,4.19,4.01,9.0,1.71,7.1,4.55,558.52,155.97,0.99,301.81,10.05,62.95,49.78,0.0,0.37
2.86,3.91,3.88,9.0,1.17,5.61,5.37,730.48,308.34,1.27,468.18,9.91,64.66,48.27,0.0,1.91
2.86,4.04,3.88,9.0,0.94,2.8,4.97,641.0,233.79,1.12,380.37,9.95,64.29,48.54,0.0,1.23
2.86,3.91,3.88,9.0,1.17,2.52,4.51,490.91,107.85,0.86,233.97,10.08,62.98,50.02,0.0,0.1
1.34,3.91,3.37,9.0,0.94,5.61,4.76,633.6,225.92,1.11,372.42,10.0,64.42,48.76,1.0,4.0
4.89,3.91,3.88,9.0,1.83,4.0,4.88,573.0,165.18,0.99,314.84,9.95,63.45,48.4,0.0,0.89
1.88,4.07,2.82,9.0,1.97,6.15,4.81,620.27,208.41,1.09,362.72,9.82,63.5,48.11,0.0,1.13
2.86,3.91,8.13,9.0,1.08,5.46,4.68,508.96,129.69,0.94,254.94,10.13,62.26,51.26,0.0,0.14
2.86,1.6,3.88,9.0,0.94,2.35,4.78,621.5,212.98,1.09,365.29,9.7,63.1,48.38,0.0,1.17
2.86,3.91,5.87,9.0,1.92,5.61,4.78,662.11,234.6,1.09,400.12,9.91,64.77,47.46,0.0,1.24
4.43,2.75,8.93,9.0,0.79,5.61,4.92,635.38,231.19,1.08,375.3,10.02,64.05,48.6,0.0,1.13
2.86,3.84,3.88,9.0,0.94,5.61,5.46,800.83,365.69,1.33,530.05,9.84,67.33,47.33,0.0,2.37
2.86,3.91,4.98,9.0,0.94,2.29,4.73,538.67,146.27,0.96,280.98,10.06,63.21,49.87,0.0,0.46
3.75,3.26,3.23,9.0,0.6,5.61,4.47,486.08,114.94,0.91,232.52,10.15,62.01,51.41,3.0,4.0
1.88,3.91,3.88,9.0,1.56,6.63,5.23,716.08,287.82,1.23,455.38,9.8,64.32,47.68,0.0,1.85
2.56,3.94,2.82,9.0,1.97,5.61,4.44,510.45,118.2,0.9,256.56,9.97,62.27,49.6,0.0,0.2
2.22,1.94,3.88,9.0,0.73,5.61,4.76,595.03,196.64,1.03,335.86,9.93,63.95,48.32,1.0,4.0
2.34,4.02,3.7,9.0,1.97,6.15,4.58,537.69,138.9,0.97,284.66,9.97,61.98,49.83,0.0,0.37
2.86,4.07,5.77,9.0,0.94,5.61,4.98,687.37,273.83,1.15,423.05,10.01,65.47,48.01,0.0,1.43
2.59,3.91,3.7,9.0,1.97,6.15,4.57,573.02,160.96,0.99,314.92,9.95,63.58,48.44,0.0,0.63
2.84,4.49,3.88,9.0,0.94,4.11,4.67,618.83,214.3,1.07,358.9,10.03,64.09,48.58,0.0,0.86
2.81,3.93,2.82,9.0,1.51,5.61,4.66,556.25,154.61,0.98,297.94,10.02,63.45,49.41,0.0,0.52
2.86,2.72,4.47,9.0,1.52,3.21,4.76,592.7,185.12,1.01,333.62,9.89,63.88,47.82,0.0,0.99
1.88,3.95,3.86,9.0,1.11,5.86,4.59,520.3,132.1,0.94,263.9,10.11,62.88,50.36,0.0,0.2
2.67,3.91,3.88,9.0,1.89,4.29,5.0,570.01,162.52,1.02,315.07,9.91,62.48,49.08,0.0,0.92
4.5,4.18,3.88,9.0,1.79,5.61,4.56,543.59,147.74,0.98,289.55,9.94,62.25,49.52,0.0,0.45
2.66,3.91,4.16,9.0,1.2,5.61,4.9,632.61,220.9,1.1,372.82,10.03,64.01,48.82,0.0,1.04
2.86,3.91,4.07,9.0,1.33,5.62,4.74,594.13,188.98,1.04,334.13,10.04,64.0,49.13,0.0,0.74
1.88,4.07,2.82,9.0,1.97,6.15,4.72,555.72,152.28,0.99,301.33,9.94,62.38,49.33,1.0,4.0
2.79,4.07,2.82,9.0,0.6,6.15,4.63,521.72,136.65,0.89,260.57,10.18,64.3,49.12,15.0,4.0
3.08,3.91,3.88,9.0,0.7,7.59,4.76,584.03,187.72,1.02,324.28,10.11,63.91,49.42,7.0,4.0
2.86,4.83,3.88,9.0,0.94,5.61,4.67,565.46,172.59,1.01,307.17,10.12,63.36,50.15,0.0,0.45
2.84,3.91,5.54,9.0,1.2,7.11,4.95,640.84,228.43,1.1,376.41,9.96,65.27,47.82,0.0,1.27
2.86,1.85,3.95,9.0,0.94,5.61,4.69,553.59,159.94,0.98,297.12,9.97,62.88,49.46,0.0,0.59
3.9,4.56,4.16,9.0,1.74,4.75,4.5,562.24,159.78,0.99,305.62,10.0,62.94,49.43,0.0,0.42
2.74,3.91,4.06,9.0,1.16,5.61,4.33,518.54,131.19,0.92,262.07,10.11,62.88,49.49,0.0,0.1
2.66,3.91,3.48,9.0,1.2,5.61,4.94,562.54,163.37,1.01,305.4,10.07,63.06,49.91,1.0,4.0
2.86,5.03,4.08,9.0,0.94,2.79,4.89,536.59,147.15,0.95,278.99,10.1,63.2,49.41,0.0,0.61
2.86,4.83,3.88,9.0,0.94,5.61,4.37,491.94,116.47,0.89,237.15,10.15,62.46,50.68,1.0,4.0
2.86,4.83,3.36,9.0,0.94,4.61,4.94,704.17,283.77,1.18,439.48,9.96,65.7,47.57,0.0,1.52
2.86,3.53,2.77,9.0,0.94,7.21,4.65,604.38,200.5,1.02,341.67,10.02,64.9,48.07,0.0,0.86
3.88,4.31,4.1,9.0,1.31,5.61,4.69,544.57,152.14,0.99,289.26,10.1,62.61,50.36,0.0,0.37
2.72,4.83,6.7,9.0,1.6,5.61,4.72,566.42,163.3,1.01,307.69,10.06,63.51,49.57,0.0,0.55
4.07,3.24,3.88,9.0,1.67,3.85,4.64,577.26,172.39,1.03,321.74,9.92,62.62,49.3,0.0,0.65
3.38,4.83,3.88,9.0,0.94,5.92,4.79,592.77,192.74,1.06,334.3,10.12,63.6,49.48,0.0,0.7
2.86,1.65,5.49,9.0,1.83,5.61,4.93,661.24,235.3,1.1,400.92,9.77,64.31,47.29,0.0,1.47
3.63,3.71,4.31,9.0,1.44,5.61,4.58,562.26,163.32,1.0,305.43,10.02,62.98,49.43,0.0,0.49
3.31,1.4,7.85,9.0,1.92,6.11,5.03,637.28,214.75,1.08,380.61,9.75,63.2,47.98,0.0,1.39
4.1,4.66,5.02,9.0,1.83,7.61,4.53,599.28,186.18,1.03,339.51,10.01,64.1,48.1,1.0,4.0
2.86,1.65,5.49,9.0,1.52,5.42,4.72,621.53,205.26,1.06,363.82,9.82,63.58,47.87,0.0,1.08
2.66,2.35,3.88,9.0,1.7,5.82,4.63,588.91,182.03,1.0,330.81,9.87,63.6,48.08,0.0,0.86
2.86,2.83,4.28,9.0,0.94,7.71,4.64,512.61,132.07,0.92,257.93,10.1,62.47,50.39,0.0,0.24
2.86,2.29,5.49,9.0,0.95,6.83,5.37,583.33,182.39,1.02,323.54,10.04,63.86,49.21,0.0,1.19
3.36,3.53,5.49,9.0,1.75,2.64,4.41,498.04,111.63,0.9,246.17,9.98,61.67,50.13,0.0,0.08
1.76,3.91,6.34,9.0,0.94,2.2,4.47,524.96,137.61,0.92,268.01,10.1,62.99,49.85,0.0,0.2
2.86,3.91,2.62,9.0,1.88,4.7,4.6,546.97,145.97,0.98,293.51,9.9,62.05,49.55,0.0,0.49
2.86,4.63,3.88,9.0,1.66,5.61,4.65,594.93,184.68,1.05,337.39,9.97,63.29,48.97,0.0,0.72
2.86,1.9,3.88,9.0,0.93,2.86,4.49,540.77,147.83,0.94,283.38,9.91,63.35,48.89,0.0,0.49
2.77,3.91,5.81,9.0,0.67,5.61,4.51,549.75,166.0,0.99,293.73,10.08,62.79,50.01,13.0,4.0
4.77,3.91,4.59,9.0,0.94,6.6,4.91,659.46,247.75,1.13,397.46,10.04,64.77,48.67,0.0,1.17
2.86,3.91,3.62,9.0,0.94,7.64,4.58,561.3,166.32,0.98,302.72,10.13,63.44,49.48,0.0,0.43
2.86,2.93,3.88,9.0,0.94,6.53,4.71,594.5,195.84,1.07,336.64,10.04,63.39,49.67,0.0,0.68
2.86,5.01,3.88,9.0,1.66,7.5,4.62,560.07,158.79,1.0,304.32,10.03,62.68,49.49,0.0,0.49
2.86,5.02,3.88,9.0,1.66,2.38,4.41,497.15,112.04,0.9,245.5,9.99,61.61,50.43,0.0,0.04
